Part ID	No. of Parts	Parts Completed	Notes
762fd2f9-4341-44ca-abe1-c6ec51a88884	35		
775cc551-96f6-4b4c-b00b-b1df217fea97	41		
79ef7f8c-e7f6-4d21-a425-a32d84158c45	320		
7a6e5832-81c3-4ed6-9c6b-e8b95269b8f4	5		
7a7942c9-6747-4850-8fa3-73816c8a2923	118		
7b5514a0-52df-4431-913d-12db131d5c27	1		
180d6e75f-02f5-4b69-833d-75815d829b61	1		
80e70b1f-aeb2-4673-b1c1-6c550e0a76b8	1		
8259a941-8656-4d40-9556-a8c7327c07fd	29		
83d3acde-cdd7-4606-a617-9ac46541ec0d	1		
868a927c-6583-4871-b303-9a1a6e755d59	107		
893f6b46-eb7e-47ec-b39e-45b918bd1aa9	22		
8cf602f1-fad6-4e79-9b4c-6d8aef7de159	13		
8fd7c4bf-ce48-4060-8131-b221542331b3	27		
919be1b3-2ea9-41d6-8399-21ca5b98f835	1		
9273adc2-239b-4130-9bd4-02d241271988	28		
92937112-c74e-4641-9ace-9f61cc2252f6	1		
93c6c58d-01a6-4dd7-9f1a-ad7a56ab7d04	11		
93e457af-6623-429f-a6f3-1b2b1e06f2df	25		
955ef502-1adf-449a-ae93-82b1101d93e8	217		
97562c11-dc40-46ca-a452-b8d06c26408f	1		
98501805-b556-49bf-9edb-e862abe5698f	32		
987e0a84-11b3-432a-9ace-a6e67abf50fd	94		
9bb57faf-e1e9-4201-8de9-abdd8c134c8c	202		
9c7c47a2-551d-467f-a650-fb53fa3b2635	38		
a42d975b-761d-423c-85df-5bbe1f76fe51	15		
aa28bffc-16ba-401b-8f04-258695907cb2	82		
abc7f3c0-fabf-4eca-b11e-53d657a1d47e	11		
af661dc7-9267-4a74-8d81-848965c9e863	85		
b072752e-ba6c-433a-8350-cb468b6f132b	65		
b2081aa8-4cdc-453f-a80d-896a84580370	78		
b63e7d2f-e88b-4b0f-b9e8-82d53ed73509	49		
bddfcaf1-e12e-4867-ae72-a467e3dadd53	38		
c9120552-f2a2-4ab1-b3d3-284c4a2e2e71	29		
cb9817dc-4afa-48da-a983-5f7ac18804cb	8		
ce2a939b-2331-4980-976a-7c2329770b28	20		
cf2ccbae-1c17-455a-bca8-0f0eac5fa7fb	10		
d0c5347c-7f38-4ad2-8c10-ca786242e52f	8		
d1c8c3cf-6aba-4d43-886b-4ec987720b57	33		
d1f29955-3139-4b00-82b3-99ab0c3002e6	43		
d3f93ed4-2883-4abd-987e-e55de7f6f183	1		
d42de2ba-bae3-4fb6-a3a0-1b4422ace79e	1276		
d6385d07-ebee-48b0-91aa-7502c7da5716	15		
d694c041-c5d6-4b3c-ae2c-95acadd35abe	1		
d880a9b5-4660-4079-a3f0-49d14400fba5	51		
d9438b2e-8f03-4e73-878e-b06967086e4d	1		
e528bec4-f4a0-44a1-8d82-776d60d045ba	1		
e5592c7f-14ea-4da2-a5bc-8c02e07556b4	1104		
eb79c32a-84df-4366-9e9d-c83a3f347e23	265		
edf091e6-61a6-475b-a7c4-c36e61a4703f	20		
f3e846b6-c27c-4224-9a14-48c1fae94f11	144		
f4fc1faa-ce54-4447-92a5-0f4ccacfe5cb	35		
f85b7f4e-ddbd-43a6-9d1b-0fe67847d5cd	57		
fa8c1490-49b0-48e6-96ae-aa1734eaade2	210		
fb982a5f-d270-4eb5-93c2-cc4e3acef704	22		
fc4928a3-4278-4da7-b74c-f80ba9221f26	155		
fd601855-ae5d-4757-8560-2734c56004ea	1314		
febf7e5c-d01c-493c-afe1-3f42f4568dd0	1		
fed0a3f4-3442-432a-a83f-3dce381ab9ba	49		
002133ba-e041-4bb8-8323-cc3a1baf0ab9	34		
00332fb1-f972-4df4-850f-4b63808a4d3c	3		
0038968f-1224-4312-8b99-59a67da69471	15		
0047d62d-32ad-44df-8b21-31897a736e6c	1		
0051a0bb-4e39-44df-836d-6f49c7211b2b	1		
005232b2-6e1c-4b00-b107-39802d9e8f64	698		
00796b60-4249-499f-8a9a-ba4e09fd9029	9		
007cf9d4-b523-43f2-827a-055eb650bf69	14		
008bb5e5-17f5-4d46-a59a-bd7ff2830f3d	1		
009a3f4e-3453-47f8-9f22-a9673d04a8fa	107		
009c42ee-ba0a-4711-bce4-d4b0f9edbfc6	1		
00a1c015-236f-407d-a53e-b7e19df166c7	6		
00aa5e9f-5cb6-49c7-9034-e3279d8af3f8	37		
00b7b5c1-0ae1-487e-91ad-3480b9111d0f	3		
00d47d90-8f77-4a23-bfca-07ddb4eed083	1		
00ea139b-1d94-4007-b87d-43723fb07784	1		
00f95635-37ff-4eb8-9e64-f7597dffc170	10		
010405d3-0ce0-45dd-aff0-66c2a0b9dd10	25		
0105be58-dc12-459c-bdf1-5a9cd43355fe	86		
010e1c03-d54a-4ec1-8f10-7db3a83f03ee	73		
0124f9e6-d94c-4a96-b871-9f098cd620ce	2		
0127705c-2d4b-4186-804f-1abb195137c9	9		
0138b301-2ae8-482e-b743-6ab674f18f23	90		
0140590e-220f-4717-b68a-9b4e84ed493c	2		
01490bb0-1ea4-4b8c-84fa-fa4e24371a11	148		
01511513-4c9d-457c-9144-870fc7ff7ad4	118		
0160316e-10cf-413e-a124-7d76d1825930	11		
0160b08c-1980-42c3-aef1-1da569f51c3f	105		
01687740-f3c8-42a5-973d-87a917ee7fd5	2		
017b9c96-c637-476c-aeb1-52dc78835b6a	3		
017fa803-1478-4998-8552-37ab63244e79	1		
01912ccc-5fb5-4c85-91d5-237bba586db6	24		
01bff214-1c5e-46b1-b76b-5adcec2ef2c0	121		
01e3a7dd-e9c7-4793-b754-0603f7751e64	38		
01f611f2-d655-4882-b06c-33687221b63e	1		
0234d453-f40a-4857-a6a5-deb291a44b8f	1		
0243087c-479c-4ad8-8a01-75fd853519e9	53		
0243293a-dde0-4435-942d-fc01a2e8c3a5	18		
02608ae2-fae8-4014-a64d-345350848f96	1		
026cfaf4-25a7-40b0-a2f0-f5d32bc5c34d	33		
02793644-9eff-46c5-9031-24204b3a6537	1		
027d322c-646f-4929-96ce-6265fd73c1c4	1		
027daca3-a04e-4210-94e6-07ce26ab4f14	0		
027df3de-7fef-48e5-aa18-a15258efd046	1		
0293f3c5-193b-4e0b-ad6b-fb9d55da799a	82		
02946558-7f1d-4629-b456-691643177520	12		
02abcecb-6ccb-4e36-80fc-8e5e36f28253	247		
02ac4c52-6a69-45d4-8b31-6c4de50e9140	35		
02afb636-a49f-40fd-9424-17fd27eb3d21	1		
02b08a73-5240-4827-af02-d7266a60fa2e	1		
02b255f4-3a35-49aa-be3d-197fa63d7695	1		
02c7fce7-e848-49c6-85a3-b88d89c0a5cc	7		
02f38cc5-5308-4b6f-a0e6-28fd0a9fc34f	12		
03230633-5c5b-483b-8503-cabb96a17203	7		
032d7f25-1517-4953-b57b-aefc3622d5fa	3		
03474ba7-2179-4523-b736-5920de4c2f8e	18		
03474ded-444d-4b84-b97d-4b6dcdb9d131	1		
036e4bc3-258e-4cf2-bc68-63498a437bd8	42		
03795248-2841-4888-bd2c-541cdd8e0e05	4		
0381b87d-68b7-48c4-b3c6-dda49305da1c	8		
0399330a-fb85-425b-83f8-6fd0b1d4727a	4		
03aa0289-fe1f-4687-b03e-f446a90f8bf2	1		
03aca4a6-c701-41e7-9e8f-1d2eab7bea65	1		
03ca89a0-ff73-4822-a249-d379ec00c55e	1		
0406e608-4d8b-4478-b3c4-f9b01098cb17	3		
0409e54c-2be7-42fc-a33f-7465ef7a9c56	9		
04578d76-5c25-46ed-a828-784d55a18312	2		
0464e38c-c771-4b49-be45-7354a14b2d09	1		
04aef1ac-feeb-4716-a337-bef607cf2d89	246		
04b05a26-e0f2-4404-8741-8a68f4e64bad	1		
04ba7473-861b-493e-bf27-8ea76764edd3	1		
04bd695c-7319-42de-af5c-4191db083938	1		
04c64856-87e4-4d8e-a104-31a15ae7b3b8	79		
04d76e7e-ce59-42b7-927d-f4f7ce0bb232	28		
04ddcd53-66ac-434d-be20-5f06ef1482b3	142		
04f1980c-6d03-4f69-9939-c657553de6ba	1		
050504b4-844c-4cac-adc3-2e4f29abf0d8	1		
05558ee1-be05-427f-bc0f-80be3891ec76	0		
0555f683-8ff2-4e9c-b855-005b676cf7bc	9		
0564a97f-9571-41ac-8735-59ac200a8346	18		
056bc396-4ddf-41ea-8d52-96636800f93c	268		
056fa250-b1b8-4101-ac07-6b61968db00d	1		
059109be-44bf-47c2-a3b3-2cc2dd9d9da9	1		
05ac1c09-6d24-4696-9b6b-b9591024f926	1		
05d3056c-d547-4641-b6cf-96ad366f6275	2		
05e23732-db67-421b-96e5-947acd22284f	22		
06235bc6-bf12-4b97-92fa-4059fa7574ca	43		
0634d8c8-a6d5-4f28-a6f5-176dc46ceac4	1		
06366f53-6328-4215-a850-0ac0668ae7d7	47		
0642bfbf-2c56-4992-b24f-6ff448684980	1		
064393d7-ec08-4de3-ad51-700c04389137	1		
064ba2b3-4e96-4c6e-848f-9a64946e3220	2		
065fa7c7-86f0-4abc-8cbe-12ae304b1a9b	1		
067c72e6-c439-432e-a796-7aa853be9558	33		
068d535e-4c4c-4fb8-bf1b-6cac39dff970	1		
06a1ea81-435d-4777-bb32-019ac527b748	1		
06b66e68-d96d-4a57-83c8-7be067bab139	1		
06ba6bcd-26b2-4856-8ada-b875df53d647	1		
06bc106d-7c94-440e-9e3b-190ddc175a74	7		
06c5ebff-76c5-422e-ac8c-075e10c8388b	8		
06fd28dd-bef6-4479-9f84-f3bb243a600e	8		
07063b39-d8ab-4318-90d7-92fae7cfd8d0	26		
07130a47-673a-493e-89d4-a318f57f95ec	6		
071dca70-6567-48f7-ab2e-bdafb16a37bc	2		
071df6b9-0a73-4fb5-9501-8425eff9a97f	6		
072796e4-35db-4984-b988-f10c3bf1dd31	50		
072ab17b-eff9-4dab-8360-6079f49764f8	27		
073797a3-c285-4121-8227-ba9f1223fdf7	4		
073d6962-0b22-4cbf-b60e-19896904de44	1		
073eb722-12a9-4646-83b5-69123f344042	115		
07516690-47a4-4b46-a612-9036c9c8bb81	1		
07559553-30f2-4329-af6a-8a1b2570f785	50		
07600b27-aa3c-4384-b237-c5d50ddcbb3e	7		
0761cb72-eb4e-45ba-b2bd-3ae9e7a00d85	1		
078a584a-aeeb-4ea6-96a5-5606a75a712c	43		
07a99f5f-8d8a-40e5-be0b-68906aa9b6cb	88		
07b33f57-1828-4f7f-8fd0-b53aeb59ee74	22		
07b4cb3c-9b2a-42fb-aba1-27f9bd36b1bb	3		
07bf38fd-cee8-4bdd-b606-4da82cbc51bc	125		
07e7186c-8eb4-4985-88ca-5b2d49875d7e	1		
07e9829c-70ae-488b-8169-15b6fed3ea54.f3d	0		
07e9829c-70ae-488b-8169-15b6fed3ea54	1		
07f5d2d6-b479-4e78-a972-ce80d3e08612	1636		
0839a3e7-932e-46ad-82f2-7cc15304c45e	87		
083e5c61-f035-4dd1-86aa-e96d0699c4a3	18		
0849a97c-cfab-4e14-8f33-97a8adc81ce3	1		
084e9c6c-2ed7-4fd1-93d0-2dd1ce664bc1	1		
08604bc8-c417-464f-adac-34a3b2360e45	1		
08681d95-8c94-4753-8cb6-a79d891b8c64	6		
088c24d2-3cba-4f17-a2a8-6d7f881cafc8	116		
08929702-0e65-499a-b5b3-c8f9b296e61e	40		
08945435-50da-4abb-95ec-ec5fe596f2c5	71		
08b1daac-c2a0-4ae5-b16b-0d6425db1547	48		
08c2ff6a-136e-436c-baab-57a3f14af62e	68		
08e01cb9-5ca4-4b8e-b101-614b95ac5570	2		
08e721fd-8eac-40d3-947d-d2f1ae310fd4	1		
08f3b034-a4a9-44a0-8a05-f5f2f09e6f13	2		
08f992f4-dd95-487f-ac26-c6397d098468	44		
09030c38-b5fe-49df-8e0f-64d3f6912761	1		
090aa39d-18c8-42f9-a6d5-57a1c9c453b4	1		
0911cba5-9685-48e2-94e1-d65cea723ec3	6		
091f9db8-8818-4b31-95fc-2ed223197a8f	1		
092a6db8-b5ce-4600-9ea5-c71dfc102eda	6		
09946e19-ef53-4e4a-9d69-fe4cb111e8bd	1482	346	
09b977a2-c020-43c9-b4e6-579162d87fe8	1		
09bf9c55-1036-43cf-86e4-b1aad3583b9f	1		
09d76206-a428-4d26-8340-e81e4a34f874	4		
09f6f525-2e5e-42f7-b55c-4ac05346af81	2		
0a21a428-76a4-44de-9967-8e886209ed9d	184		
0a43414d-e27b-43c8-8f85-24a5ea939db4	1		
0a483308-1fcc-4d55-bfc4-311f6a7ac699	5		
0a4ee9a1-1bab-4611-938e-15f24e1aff05	50		
0a7bb8c7-65e0-40ac-be82-9f7417fbeafa	1		
0a855a29-b8bb-463c-b59b-29abeff3106c	1		
0aa30721-fd15-4168-bff8-44bd2da939b5	1		
0aa47b7c-1d3a-493d-bd62-2b982c142233	22		
0aa9ae32-a91b-4aff-b955-ee69c1303da5	1		
0ab65636-4ea9-4cfa-8342-5d27fa5d92c7	13		
0ab9c903-88f7-4a16-9c9f-08c4b0698402	25		
0abda026-ead3-4d1f-ab92-473435001922	1		
0add689a-c724-4aaf-bc2e-90927b60de12	80		
0ae2ce71-f2de-43b6-8621-287baf3d05fe	220		
0af13a1b-fd47-469c-bd80-1d099bf366cf	10		
0af3e2d7-10e0-4a04-abd0-e5d6bbe998df	13		
0af76b56-acba-470f-968d-431c02393d39	436		
0afad3ba-74ff-45be-b08a-303422422b25	42		
0afe2e8a-4fb3-42b0-af5f-a6862df5e729	1		
0b345676-0925-47ad-8730-821b48d5415d	1		
0b395f05-206d-4854-bf71-3018b2ab8e70	35		
0b4bdde2-6bd8-4724-a30a-20aff29d4ba5	102		
0b8c54a2-c625-4160-9506-750f0c4148ef	1		
0b9db5cb-917f-42fb-9d3e-36b0751bec66	16		
0ba92e2d-fd23-45b7-8019-6920f2072fc2	1		
0bb5102a-1e82-48ba-a2d9-86a4a40846a6	33		
0bc6c5db-0a77-4ace-910f-e373a8557a3b	1		
0bdd40e3-1378-44ab-bb89-65508928f6ad	3		
0be45cfb-f703-41f7-8a92-a304e38db430	2		
0beed84e-fcae-46c9-9bff-afe07b56cf38	391		
0bfd9808-38b1-4bd8-884e-259d4b9983ca	1		
0c13e27b-569d-44a3-ae8f-d78d4c7a8a87	131		
0c15f84a-dbca-4fc3-b553-0d6836b147e0	1		
0c1eb242-e402-4f6c-a562-8ddaa19ddcad	56		
0c217e5c-1615-41b6-8c84-3577235b1c46	3		
0c2d11ca-2696-4862-91eb-9495ff1a4d33	14		
0c41cf79-3f0d-4e9c-a0fc-1cffba7e7f07	4		
0c570e38-02c3-4697-a1e0-c0d6d2a40ea5	1		
0c573f5e-0f1f-4d64-a727-04aadd79bdf0	2		
0c5ce4a8-e669-42a5-ae34-b4d37a614926	1		
0c64eb48-cfe6-4084-81ff-745c48850be8	654		
0cd4c951-f34a-46c3-8a4c-447280a0af71	2		
0ce836f6-11b9-4a20-a2e2-310f1792e28e	41		
0cef50bc-7bfe-45c8-a0a9-e517787b0d4f	212		
0cf577c3-7ad4-416c-bc39-b986951bcfcd	74		
0cfb5474-cf15-40bd-8fd4-b73130fe9e5d	1		
0d35b07e-7923-4e4c-926f-5a6f4a1fb303	1		
0d44522b-bf5e-4446-90b3-b6993185f150	7		
0d642e94-1e65-41f1-8871-a2d2bf740122	53		
0d6a8b4e-4b65-48c1-a26e-8a3962437e43	10		
0d85f7e4-b41e-4ef9-8c48-63e8b42e3e3a	1		
0d8bc655-1aac-4b0a-9ba3-79f0530aa119	1		
0d991203-9fcf-4179-a02c-0140dd4df97a	53		
0da210e3-a5fc-4ec0-b63d-f616b6c1138e	2		
0da85fc7-b31c-44c4-8ee3-8af95632b396	310		
0dbf9fcf-0f5d-4c27-bbf3-b1cead22efb0	1		
0dfd5f3d-3be5-4fef-9fef-4d4e975e1460	19		
0e260754-cfc6-4fc3-9cab-591eb362a30b	4		
0e27f769-3e41-436b-805d-06e8d034a797	1		
0e3f4f71-dc8c-4bb8-8b73-3006b6d51ea1	1		
0e40a1ba-0baf-48cf-8fd1-e93a08f431e5	12		
0e5758b1-1890-449c-a8fa-d13eefe390aa	4		
0e70cd9e-4905-40df-b7b0-d740f5c2d73d	1		
0e7fb634-12ee-44eb-9df4-5c71e29d1e17	11		
0e97366d-789e-4b0b-9aac-669818b579f5	9		
0ec2de8b-c667-49c7-afbc-2c1c0ebcc778	27		
0ee08adc-1168-44f5-91d9-ce19fa22a201	1		
0efab86b-2cf4-48aa-8ac2-2100a657156e	1		
0f2214ad-a35f-4c18-8ea8-e2da2244bcfb	7		
0f728467-8436-4c47-b91b-5d537b19e00f	1		
0f842ba8-ace9-4e85-8207-1920c780efab	13		
0f8b5ed0-242e-43e4-84e8-4014182b190f	11		
0f9f9e5b-8665-409d-96a6-7ea3ada8a282	62		
0fbf2fe3-bffa-4013-a85a-5a070b9a69ce	6		
0fcecd7e-e3b6-4e88-ad80-41b703c4edb5	1		
0fe2a406-55e4-47ce-8b72-053a282b03f8	1		
1002f94c-797b-48ea-8f78-fded797d5aeb	1		
10107554-88db-4a90-ab12-789bc3f2acf9	1		
1012041a-dac4-454a-ab92-5842f95910d8	7		
102960a5-009d-44f6-933d-1139fca26e53	1		
105ce2fd-aaf9-4c98-ba93-0649d83d4534	26		
105e8556-ed85-4aa4-809d-0fe2f86ec7a6	1		
10654ffc-689a-4ec3-ab3c-037d95e45911	4		
1065d3dc-e5b1-44af-8059-648df12648b5	1		
107a20ee-9f77-4610-a5fa-f72fb8efb1dd	14		
109790e5-e8d4-4a3e-a9a1-395f4f774d96	28		
109c4ff3-b542-4ac8-b767-6d9b438a1c03	29		
10aa08b3-1338-4dde-8a7e-a8e91af2cfaa	1		
10b20c55-d4ea-4ca1-961c-cf691b83adfa	1		
10b6f844-5f61-4951-b4c0-c479c529f50c	2		
10b7dea9-c1df-41c2-8d8c-246fb0c993b3	1		
10b95352-b485-452d-9999-92bc63f58d44	1		
10bbca02-4fdf-4975-88b9-94477bdd0da2	1		
10cccb8d-5ddd-4539-ab3c-4c92f5aa9921	1		
10dd6aef-4147-42ca-8947-de39bc01af81	4		
10e31f14-f6ad-4933-a68f-31d763e7e78a	1		
10e9fced-8b9d-49a0-9550-1b341eeadb1a	27		
10fa62be-8602-4da1-93e5-3af9b4bc7192	10		
111fd65f-8afa-4e4d-b6d1-b474be96e625	1		
114bc961-1b65-4aea-ab57-9049e5674f7c	2		
11616e94-4b81-42d4-bf22-6533af9ff5d2	9		
116c1dd6-e06c-475f-9d89-1daa6182438d	1		
1173034c-7fe9-49b4-90ef-0b49a509be9a	11		
1189b042-ae93-417b-a32c-cedf30c4e1ba	1		
119ac3dc-4325-4cdc-9d0e-f0f2fa9a5f47	55		
11a1e0d7-6e99-47f2-8c32-a64484149511	1		
11a4f3da-7f5d-4675-bd85-b83267b2ff68	1		
11a85a5f-6faf-44bf-9dd9-0c9ca45e388a	4		
11e76ffd-c049-4896-94f0-8c52bee4bdbb	7		
11f088c3-2d29-4b85-a639-df0f7d7f8127	374		
120b5d94-653b-4ff4-96a4-a8a47f45652e	22		
120b7016-f193-461c-abb9-e67d6811937a	16		
122f3850-6378-489c-ae21-b88c035c2818	99		
1233ca88-090c-48b9-9b8d-56fe7d331e2b	154		
1235352d-6236-4194-8ba3-1d8c042a7eca	4		
125b8a48-592d-49d3-ba66-3c7b8800a00a	1		
125f4246-3fbc-428d-a915-1b0bd5b3b4ac	1		
1270a2b1-0ce8-4801-b60d-cb5280fb725d	10		
1281dc1f-0d7e-4f41-827e-39ac8c17ba76	25		
12d43084-bca3-4689-b0c5-a1f18ac508e8	1		
12fcf2c7-e9cf-4c76-b4db-a5689f0ce106	18		
130145b4-bb14-4e88-b220-638d3dc02980	1		
130d151c-b7ce-4976-afa8-e0f40851bcf9	1		
13190636-9dde-4696-b604-65c553d82100	10		
132347cb-95d2-4eb7-a8b8-d8a6e1e32017	1		
13284d12-5e88-4143-a923-f82eb0bdb83d	1		
13349f74-55bc-49a1-b6fa-79a0355b1044	1		
133a68c9-5465-4398-80f0-b68487647117	17		
1346a681-35b1-49dd-a0e8-ecbcee272e4a	868	841	
1346e5c2-bc40-4001-aea6-d8457a0a597f	1		
135ad94b-5139-4d62-99d0-4cf6fe415524	52		
1363e61f-625f-4fb3-9088-9ab2148fdc42	1		
137a35a3-92de-40bf-a2e9-39de98fd4eaa	1		
13878800-f71a-4575-afe6-576487192435	42		
13dddd4d-d832-44fc-84a5-f60040663ced	5		
13e47a19-ab47-4c50-891f-420839c6dfd4	289		
13f5dfd1-e496-4e09-a354-330b5b616598	1		
13f95bc0-3a37-4001-a0ac-5bd3d4ab0d2f	1		
13ffca06-a2d0-459c-94a8-dd21c1838805	98		
140558af-373b-4e42-b8b3-75de51478c72	1		
14095c54-065d-4203-bcd1-751641cb11de	1		
140e9908-dd73-40b9-9555-c9567588a82b	20		
14147d87-3227-4a31-8219-925c3a55d681	95		
141a103f-ba49-44d8-b073-80b1fede81a9	1		
141cc290-6255-4523-bed1-70c8ae8e286b	4		
14245e49-e27e-4fac-8d0d-8279bcec2f21	1		
1432dd84-2edd-4455-933b-9602e9b176fc	50		
14459cb0-5009-47cc-afb8-ca2213d3bffa	16		
14588256-73e1-4f7b-80a4-1a488d6dad0d	1		
145981e4-4653-4a36-996e-28537096b82e	1		
14708be3-6e85-4c82-84e7-55f9806cd9cc	1		
149c6020-4a88-4551-b531-31093eedc477	1		
14b1d8e5-e6d2-4075-ab37-c3d38a7434f6	1		
14cb3e3b-a107-4aed-a52b-1d5650372087	1		
14db2e6b-05f3-4eec-a8b6-e8923c687dbc	1		
14e1278a-f901-4a47-9c75-510464356581	1		
14e49109-ecdf-4769-89bc-26f0da69d9f0	1		
14e53417-0248-4545-bd3f-e3989854375a	1		
14e6b9c5-1168-47b3-9046-97056db1d333	1		
151b90e0-a045-4b87-8a56-f07b0cf001b0	28		
15414328-13a8-419e-ad4e-768bd9707df0	6		
15675406-078d-4211-8de1-f144f4be2925	20	20	
156c86ff-9566-4d3d-906b-1f4111f7cfe1	45	45	
1570b8f0-093c-4fd2-9619-c7e086904f7a	7	7	
15775e14-f06d-4898-9b5f-f51301e2afe5	23	23	
15781629-d8f2-4221-b8bc-ab0b5f556ef8	1	1	
15984a6a-e072-4db1-a785-a3f2d416636b	7	7	
15d4020d-8e7b-4ea5-9721-ac12f4e31369	29	29	
15dddead-a0a4-4dce-89ee-c0d1b3c5df33	56	56	
15f8f859-3881-4f54-85e8-7d47b2ababc1	15	15	
16086dff-3269-40a0-a192-231f22a135d4	63	63	
16189139-3f6b-4dbc-815f-28f7a9ad386e	1	1	
161c9d94-c6d0-45f5-be9f-b1e45ec7b10d	1	1	
162c1c03-efb3-4b5e-9f27-de2e8b1897f2	57	57	
162f7a16-847f-4124-9c11-35df836f1942	1	1	
164c5353-c16e-4379-a409-2bfd1849646d	2030	236	
164f9121-9f23-4732-ba79-bf8a5fe5b642	18	18	
16574570-d480-4f73-82f5-16ab731cec0d	1	1	
1662114f-5236-48ce-a981-723fd6c381f9	1	1	
166aa540-10ae-4e86-ae88-5ea955e792a8	1	1	
169d25da-94fe-4767-8c3b-32e8f1836a94	22	22	
16a655f6-829b-495f-bbdc-bddd1a55754b	57	57	
16a69e42-9cb1-4cef-a399-a2aeb9ee8457	3	3	
16ac5b47-eb84-4e14-8c82-e1ac79dd1fe6	17	17	
16ce36d3-b4e5-4c32-aae0-c575879fbb1e	1	1	
16e39109-d639-4089-adac-20b84ab34bc1	5	5	
16ef0409-d09e-492b-b76f-64826d792402	1	1	
16fe06a5-fb9a-48bc-bd21-0ee5bee63cd7	24	24	
1702af3b-0630-4eef-85bc-4d5b55bb79bd	31	31	
17173714-f04e-412a-b146-cd3818d1b6b8	47	47	
1718f1c0-61e6-4c67-a2b1-e1ad530461fd	10	10	
1761b29f-7a45-44e6-8149-0d3de70ef30c	18	18	
1792d552-ff0a-4771-ad1e-a489a27a6e5d	1	1	
17a39758-8f1d-4811-918b-faaa9fa33c84	1	1	
17a3ad95-3927-4766-9577-73a331673842	1	1	
17be18a0-3c5e-4091-9737-19cb194d30ed	3	3	
17e380ca-adcf-416b-b0cf-96853910927f	10	10	
17e75dae-58c7-4bf4-8815-385a65afea8f	1	1	
17e89cea-bb11-4a48-87da-d5c4ba5490f4	1	1	
17edf73d-c7fd-4bdd-a199-b6a5d8fb85f4	1	1	
17f51be1-19bc-4f16-8b9e-6eee973fe6c6	1	1	
17f7517a-8dd0-4eb0-b1b9-8a805567a81a	1	1	
180410fa-3adf-42ad-bdaa-a5510e6fd91f	1	1	
1812dda5-62e7-41ae-837c-6663b6688cfb	1	1	
18140b88-6c94-41f2-8088-17c4f524fec0	95	84	
1820e246-3911-4a38-ac4d-5f6079aa07ba	1	1	
1822121e-1ddb-4a48-ab55-83fbbf6eb416	7	7	
1830f60b-0f23-4eab-b68c-6f39cb7d7d53	1	1	
18399c3b-2f9b-4d05-a7f3-61d40c0a5810	70	37	
18513141-7296-49a6-9df2-62fc463e83e8	2	2	
1861d225-db66-4009-b27b-a1b1ddaa10a9	1	1	
18706b23-dab1-4832-8132-a3f88fdc8264	12	12	
1877e934-13c5-4b27-8fae-f723096e7dca	1	1	
18924d34-68f2-47b8-830f-02942f319655	40	40	
18a0073b-2e28-4c4b-89e6-6e4b31964cad	12	12	
18a24e62-0f30-42fb-9514-1bf656ca6b5c	104	104	
18ac55ad-a4b4-4bfb-a765-1b9f2360495b	1626	1402	
18c3b9ed-34a7-416a-82f5-af9d080ff045	13	13	
18e96434-b0e1-497c-9606-c5a60d85b54c	1	1	
18ef9367-721a-499d-8677-b705139a04a5	5	5	
18f01a72-afe8-498e-96bd-4c39e2b1197f	18	18	
18f43365-f995-4994-a234-99decfe0606f	490	56	
18f8cf6f-8143-460d-a365-8eed67447376	1	1	
